#,threshold, instruction, APKI, MPKI, RPKI, reloc-rate
5,0,10060844081.081,4.657,0.529,0.306,0.579
4,1,10062928902.655,4.613,0.52,0.08,0.153
3,2,10062177589.296,4.695,0.523,0.023,0.044
2,3,10065815422.085,4.738,0.529,0.007,0.014
1,4,10065822928.123,4.682,0.532,0.003,0.004
0,no-reloc.,10067983681.52,4.734,0.535,0,0
