BallThrows,Spill,Reloc,Spill+Reloc
2000,0.0,0.0,0.0
5000,0.0,0.0,0.0
10000,0.0,0.0,0.0
20000,0.0,0.0,0.0
30000,0.0,0.0,0.0
40000,0.03,0.01,0.04
50000,0.25,0.22,0.47
60000,0.49,0.39,0.88
80000,0.67,0.33,1.0
100000,0.62,0.38,1.0
110000,0.6,0.4,1.0
